AA.short,AA.cat,Fraction,Treat.Int,d15N.value,SD, sum of mean/sd, inv SD,wt.mean,delt.Tr.So
Ile,Source/nonEAA,host,D-F,7.605,3.288046533,2.312923471,0.304131949,5.213007798,0.217200324
Glx,Source/nonEAA,host,D-F,6.585,0.077781746,84.65996644,12.85648693,,
Asx,Source/nonEAA,host,D-F,6.395,0.318198052,20.09754607,3.142696805,,
Ala,Source/nonEAA,host,D-F,6.74,1.385929291,4.863162964,0.721537532,,
Pro,Source/nonEAA,host,D-F,6.71,0.098994949,67.78123574,10.10152545,,
Gly,Source/nonEAA,host,D-F,2.28,2.135462479,1.067684411,0.468282637,,
Ser,Source/nonEAA,host,D-F,3.385,0.049497475,68.38732727,20.20305089,,
Leu,Troph/EAA,host,D-F,5.37,0.650538239,8.254703076,1.537188655,5.430208122,
Lys,Troph/EAA,host,D-F,2.835,1.378858223,2.056048948,0.725237724,,
Phe,Troph/EAA,host,D-F,1.95,0.296984848,6.56599154,3.367175149,,
Thr,Troph/EAA,host,D-F,-1.42,1.13137085,-1.255114537,0.883883476,,
Val,Troph/EAA,host,D-F,6.38,0.042426407,150.3780421,23.57022604,,
Tyr,Troph/EAA,host,D-F,1.605,1.449568901,1.10722574,0.689860274,,
Ile,Source/nonEAA,symb,D-F,4.45,0.650538239,6.840489514,1.537188655,4.749950234,-0.966934081
Glx,Source/nonEAA,symb,D-F,6.155,1.590990258,3.868659767,0.628539361,,
Asx,Source/nonEAA,symb,D-F,5.725,1.152584053,4.967099782,0.867615682,,
Ala,Source/nonEAA,symb,D-F,6.755,1.97282792,3.424018858,0.506886581,,
Pro,Source/nonEAA,symb,D-F,4.675,0.459619408,10.17145908,2.175713173,,
Gly,Source/nonEAA,symb,D-F,3.565,2.071822869,1.720706945,0.482666745,,
Ser,Source/nonEAA,symb,D-F,3.26,0.961665222,3.389953098,1.039862914,,
Leu,Troph/EAA,symb,D-F,3.26,0.806101731,4.044154573,1.240538213,3.783016153,
Lys,Troph/EAA,symb,D-F,3.545,2.241528496,1.581510119,0.446124152,,
Phe,Troph/EAA,symb,D-F,1.945,0.912167748,2.132283239,1.096289583,,
Thr,Troph/EAA,symb,D-F,-0.14,1.994041123,-0.070209184,0.501494171,,
Val,Troph/EAA,symb,D-F,5.77,1.400071427,4.121218311,0.714249274,,
Tyr,Troph/EAA,symb,D-F,4.745,0.28991378,16.36693501,3.449301372,,
Ile,Source/nonEAA,host,L-F,5.29,1.315218613,4.022145024,0.760329872,5.608148818,-2.993405338
Glx,Source/nonEAA,host,L-F,5.925,0.134350288,44.10113346,7.443229276,,
Asx,Source/nonEAA,host,L-F,5.725,0.007071068,809.6372645,141.4213562,,
Ala,Source/nonEAA,host,L-F,6.165,0.700035713,8.806693548,1.428498548,,
Pro,Source/nonEAA,host,L-F,5.82,0.127279221,45.72623852,7.856742013,,
Gly,Source/nonEAA,host,L-F,2.325,0.261629509,8.88661225,3.822198817,,
Ser,Source/nonEAA,host,L-F,3.31,0.268700577,12.31854445,3.721614638,,
